,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,カテゴリ,フロア,店名,ふりがな（ひらがな表記）,"画像
ファイル名",大見出し①,大見出し②,大見出し③,中見出し①,中見出し②,中見出し③,中見出し④,補足①,補足②
53,ファッション,2F,ビーセカンド,びーせかんど,ph053.jpg,洗練された都市と自由な自然のスタイルと合わせ、地球環境・生産背景にこだわる木の実由来のサスティナブルブランドの「KAPOK KNOT」のPOP UPを開催します。,,,,,,,［11/3（金）～12/25（月）］,
54,ファッション,B1,ヒコウセンカーラ,ひこうせんかーら,ph054.jpg,"5,500円以上お買い上げの方に、アニバーサリー巾着プレゼント！",,,,,,,先着50名様,
55,ファッション,1F,ヒステリックグラマー,ひすてりっくぐらまー,ph055.jpg,50周年を記念しての別注パーカー,"29,700円",,,,,,［11/22（水）販売開始］,
56,ファッション,4F,フィント,ふぃんと,ph056.jpg,winter collection event,Fi.n.t · an another angelus「オリジナルトートバッグ」プレゼント！,Fi.n.t横浜ジョイナス店限定！オリジナルカラーのワンピ―スを販売します。,,,,,詳しい内容はこちらをご覧ください,＠fint_yokohama
57,ファッション,4F,プードゥドゥ,ぷーどぅどぅ,ph057.jpg,"10,000円以上お買い上げの方に、エコバッグプレゼント！",,,,,,,※なくなり次第終了,
58,ファッション,4F,フォーエバー21,ふぉーえばーとぅえんてぃーわん,ph058.jpg,"アプリ会員6,000円以上お買い上げで、オリジナル折りたたみ傘プレゼント！（当日入会可）",,,,,,,※なくなり次第終了,
59,ファッション,3F,ブラデリスニューヨーク,ぶらでりすにゅーよーく,ph059.jpg,横浜ジョイナス特別企画,"ナイトケアセット／お得な2枚セット 5,940円","ヒップケアセット／お得な3枚セット 3,300円",,,,,,
60,ファッション,3F,プロポーション アリュール,ぷろぽーしょんありゅーる,ph060.jpg,ジョイナス店限定カラー,フェザーマーメイドニットワンピース,"12,980円",,,,,［10/30（月）～］,
61,ファッション,4F,ページボーイ,ぺーじぼーい,ph061.jpg,0000円以上お買い上げの方に、ノベルティ（〇〇〇〇）をプレゼント！,,,,,,,先着00名様（又はなくなり次第終了）,［00/00（ ）～］
62,ファッション,4F,ポートランド,ぽーとらんど,ph062.jpg,"5,500円以上お買い上げごとに、通常の自社ポイントにプラス500ポイントをプレゼント！",,,,,,,［11/1（水）～11/21（火）］,
63,ファッション,4F,マジェスティックレゴン,まじぇすてぃっくれごん,ph063.jpg,ジョイナス限定カラーアイテム,キラキラビジューチェーンニット 限定カラーピンク,"5,940円",,,,,［11/3（金）販売開始］,
64,ファッション,B1,マルチュウ,まるちゅう,ph064.jpg,"スペシャルプライス 各種1,100円均一",,,,,,,［11/1（水）～12/31（日）］,
65,ファッション,4F,ミスティウーマン,みすてぃうーまん,ph065.jpg,"18,000円以上のお買い上げで、ミニショルダーBagをプレゼント！",,,,,,,先着30名様,［11/00（ ）～］
66,ファッション,B1,ラディエイト,らでぃえいと,ph066.jpg,一部商品スペシャルプライス,,,,,,,［11/1（水）～11/13（月）］,
67,ファッション,B1,ランドリー,らんどりー,ph067.jpg,横浜限定商品,セーラーBOYコインポーチ,"2,750円",,,,,,
68,ファッション,B1,リリアン カラット,りりあんからっと,ph068.jpg,"16,500円以上お買上げの方に、ボールチェーンデザインミニバッグをプレゼント！",,,,,,,［11/9（木）スタート］,※なくなり次第終了
69,ファッション,B1,ル・クール　ブラン,るくーるぶらん,ph069.jpg,ジョイナス50周年限定,スエードトートバッグ,"10,780円",,,,,［10/16（月）販売開始］,
70,ファッション,4F,レイカズン,れいかずん,ph070.jpg,0000円以上お買い上げの方に、ノベルティ（〇〇〇〇）をプレゼント！,,,,,,,先着50名様,
71,ファッション,4F,レトロガール,れとろがーる,ph071.jpg,レトロガールのメンバーズポイントを20％還元！,,,,,,,［11/15（水）～26（日）］,
72,ファッション,B1,ロイス　クレヨン,ろいすくれよん,ph072.jpg,"30,000円以上お買上げの方に、ノベルティをプレゼント！",,,,,,,［11/22（水）～11/26（日）］,
73,ファッション,B1,ロペピクニック,ろぺぴくにっく,ph073.jpg,スペシャルイベント,,,,,,,,
74,ファッション,4F,ワンアフターアナザーナイスクラップ,わんあふたーあなざーないすくらっぷ,ph074.jpg,"12,000円お買上げの方に、ノベルティプレゼント！",,,,,,,［11/9（木）or10（金）～］,※なくなり次第終了
75,ファッショングッズ,3F,ア ドゥ ヴィーヴル,あどぅゔぃーゔる,ph075.jpg,お買上げの方、全員対象でオリジナルノベルティ［靴べら］プレゼント！,,,,,,,※なくなり次第終了,
76,ファッショングッズ,１F,アトモス,あともす,ph076.jpg,TOKYO23というオリジナルブランドのPOP UPを開催。,,,,,,,,
77,ファッショングッズ,B1,アヤノコウジ,あやのこうじ,ph077.jpg,横浜店限定カラー「マリンブルー」。初登場アイテム。,ジャンボがま口バッグ,"36,520円",,,,,,
78,ファッショングッズ,3F,イース,いーす,ph078.jpg,"1,000円以上お買い上げの方に、ヘアアクセサリーをプレゼント！",,,,,,,先着50名様,
79,ファッショングッズ,１F,イア パピヨネ,いあぱぴよね,ph079.jpg,"18,000円以上お買い上の方に、ノベルティ（ポーチ）プレゼント！",,,,,,,先着60名様,
80,ファッショングッズ,B1,イワキメガネ,いわきめがね,ph080.jpg,メガネフレーム+レンズ一式作製のお客様へ,フランスのメガネブランド「ラフォン」のセリート（メガネ拭き）をプレゼント！,,,,,,先着30名様,
81,ファッショングッズ,3F,エイチエムエス ウォッチストア,えいちえむえすうぉっちすとあ,ph081.jpg,"15,000円以上お買い上げの方に、ノベルティ（HAAN、ハンドスプレー）をプレゼント！",,,,,,,先着50名様,
82,ファッショングッズ,B1,エース バッグス＆ラゲージ,えーすばっぐすあんどらげーじ,ph082.jpg,"①特価スーツケース20本 15,000円（税込）均一",②ACE MEMBERS PROGRAM 2倍ポイントアップ,,,,,,①［11/13（月）販売開始］,②［11/13（月）～11/26（日）］
83,ファッショングッズ,3F,エフィーズ クローゼット,えふぃーずくろーぜっと,ph083.jpg,00000円以上お買い上げの方に、ノベルティをプレゼント！,,,,,,,先着00名様（又はなくなり次第終了）,［00/00（ ）～］
84,ファッショングッズ,1F,エンチャンテッド,えんちゃってっど,ph084.jpg,"お買上げの方に次回から使える1,000円OFFチケットプレゼント！",,,,,,,［00/00～00/00］,
85,ファッショングッズ,B1,オグラ眼鏡店,おぐらめがねてん,ph085.jpg,眼鏡一式ご購入の方へ、超極細繊維素材の「オグラ眼鏡店オリジナル メガネ拭き」をプレゼントいたします。,,,,,,,先着30名様,
86,ファッショングッズ,4F,オリエンタルトラフィック,おりえんたるとらふぃっく,ph086.jpg,シューズお買い上げでノベルティプレゼント！,,,,,,,先着50名様,
87,ファッショングッズ,B1,ガーランド　オブ　デュウ,がーらんどおぶでゅう,ph087.jpg,"3,300円以上お買い上げの方にノベルティ（オリジナルヘアゴム）プレゼント！",,,,,,,先着40名様,
88,ファッショングッズ,2F,貴和製作所,きわせいさくじょ,ph088.jpg,見るワークショップを開催！［観覧無料］,KIWA PLUSキットを使って丸カン開閉、ピン曲げ、石座の留め方が学べます。,,,,,,11/11(土）、11/18（土）13:30～、15:00～,※詳細は店舗スタッフまでお尋ねください。
89,ファッショングッズ,B1,靴下屋,くつしたや,ph089.jpg,ジョイナス店限定のお得なハッピーバッグを限定50個で販売！！,,,,,,,限定50個,［11/1（日）～11/30（木）］ なくなり次第終了
90,ファッショングッズ,2F,ソット,そっと,ph090.jpg,sot横浜ジョイナス店限定カラー財布,,,"オースピスレザー長財布 20,900円","オースピスレザーミニ財布 17,600円","オースピスレザーLファスナーキーケース 11,000円",,,
91,ファッショングッズ,4F,チュチュアンナ,ちゅちゅあんな,ph091.jpg,自社アプリポイント5倍,,,,,,,［11/22（水）～11/26（日）］,
92,ファッショングッズ,1F,トプカピ,とぷかぴ,ph092.jpg,"20,000円以上のお買い上げで、フェルトミニトートプレゼント！",,,,,,,先着100名様,
93,ファッショングッズ,4F,パーツクラブ,ぱーつくらぶ,ph093.jpg,パーツクラブ横浜店アニバーサリーイベント,レジン液星の雫スペシャルプライス！,"1,056円",,,,,各日限定20個,11/3（金）～11/5（日）
94,ファッショングッズ,B1,フィットフィット,ふぃっとふぃっと,ph094.jpg,スニーカー 一部スペシャルプライスで販売します。,,"10,890円～",,,,,,
95,ファッショングッズ,4F,ブルーム,ぶるーむ,ph095.jpg,①JOINUS 50周年記念BLOOMアプリスタンプ2倍,②ハッピーバッグ,,"K10ピアス2点セット 3,300円","K10イヤリング＆イヤカフセット 8,800円","K10ブレスレット、ネックレス2点セット 13,200円",,①［11/1（水）～12/25（月）］,②［11/1（水）販売開始］ なくなり次第終了
96,ファッショングッズ,B1,ベリテ,べりて,ph096.jpg,ベリテ横浜店限定価格商品,,,"プラチナダイヤモンドピアス 5,000円","プラチナダイヤモンドネックレス 50,00","プラチナダイヤモンドリング 500,000円","プラチナピングゴールドリング 500,000円",,
97,ファッショングッズ,B1,ミナカイ,みなかい,ph097.jpg,JOINUS50周年記念,スペシャルプライス,"5,500円",,,,,［11/20（月）～11/26（日）］,
98,ファッショングッズ,B1,メゾン ド フルール,めぞんどふるーる,ph098.jpg,横浜ジョイナス限定,限定スクエアトートバッグ BLACK、PINK2色展開,"6,900円",,,,,［11/22（水）販売開始］,
99,ファッショングッズ,4F,メディストア,めでぃすとあ,ph099.jpg,"5,000円以上のお買上げの方に、1,000円OFFクーポンプレゼント",,,,,,,［11/22（水）～11/30（木）］,
100,ファッショングッズ,B1,モレスキン,もれすきん,ph100.jpg,"①3,000円（税込）以上お買い上げで参加できるハズレなし抽選会！
 1等は1万円相当のモレスキン商品、2等以下は割引チケット、ノベルティ他が当たります。",②通常550円（税込）の名入れを無料サービスします。,,,,,,①［11/17（金）～11/30（木）］,②［11/1（水）～11/30（木）］
101,ファッショングッズ,B1,ランダ,らんだ,ph101.jpg,"10,000円以上のお買い上げで、ノベルティ［ミニバッグ］プレゼント！",,,,,,,先着45名様,
102,ファッショングッズ,1F,ルートート　ギャラリー,るーとーとぎゃらりー,ph102.jpg,そうにゃんコラボトートバッグ,,,,,,,,
103,ファッショングッズ,B1,レン,れん,ph103.jpg,happy bag seｔ,,"19,800円",,,,,限定5点,
104,ライフスタイルグッズ＆コスメ,3F,アインズ＆トルペ,あいんずあんどとるぺ,ph104.jpg,AYURAボディケアセット,,"4,180円",アユーラメディテーションバス（300ml）とアロマティックウォッシュα（300ml）に蓬香草湯2包が付いてくる,,,,限定30セット,［10/25（水）～］
105,ライフスタイルグッズ＆コスメ,B1,アフタヌーンティー・リビング,あふたぬーんてぃーりびんぐ,ph105.jpg,お楽しみバッグ,,"3,850円",,,,,なくなり次第終了,
106,ライフスタイルグッズ＆コスメ,3F,イッツデモ,いっつでも,ph106.jpg,お洋服をスペシャルプライスで販売,,,,,,,［11/1（水）～12/31（日）］,
107,ライフスタイルグッズ＆コスメ,1F,イニスフリー,いにすふりー,ph107.jpg,ラッキーバッグ,,,,,,,,
108,ライフスタイルグッズ＆コスメ,２F,エシカルシー,えしかるしー,ph108.jpg,ハッピーバッグ,,,"スキンケアバッグ 7,000円","フードバッグ  5,000円",,,,
109,ライフスタイルグッズ＆コスメ,B1,吉祥寺菊屋,きちじょうじきくや,ph109.jpg,"1,000円以上のお買い上げの方に、スポンジ1つプレゼント！",,,,,,,先着250名様,
110,ライフスタイルグッズ＆コスメ,1F,キッチンキッチン,きっちんきっちん,ph110.jpg,"1,650円以上お買い上げの方に、ノベルティプレゼント！",,,,,,,先着150名様,［11/22（水）スタート］
111,ライフスタイルグッズ＆コスメ,B1,キャトル・セゾン,きゃとるせぞん,ph111.jpg,ダブルスタンプキャンペ―ン！自社ポイントカード2倍スタンプ,,,,,,,［11/15（水）～11/21（火）］,
112,ライフスタイルグッズ＆コスメ,3F,ケユカ,けゆか,ph112.jpg,期間中、雑貨・アパレル全品ご購入でケユカポイント5倍で付与,,,,,,,［11/1（水）～11/14（火）］,
113,ライフスタイルグッズ＆コスメ,B1,ザ・コスメティックテラスタシロ,ざこすめてぃっくてらすたしろ,ph113.jpg,未定,,,,,,,,
114,ライフスタイルグッズ＆コスメ,B1,ザボディショップ,ざぼでぃしょっぷ,ph114.jpg,"6,600円以上お買い上げの方に、香りが選べるハンドクリームをプレゼント！",,,,,,,［11/22（水）スタート］,数量限定 なくなり次第終了
115,ライフスタイルグッズ＆コスメ,3F,サンリオ ビビティックス,さんりおびびてぃっくす,ph115.jpg,"2,200円以上お買い上げで、オリジナルノベルティ缶バッヂを1点プレゼント！",,,,,,,500個限定,
116,ライフスタイルグッズ＆コスメ,B1,トゥールズ,とぅーるず,ph116.jpg,コピックチャオ・そうにゃんぬり絵セット,,"1,386円","そうにゃんと相鉄車輌がぬれるコックピットチャオ4色セット。
 そうにゃんぬり絵2枚付、専用ケース付",,,,数量限定,
117,ライフスタイルグッズ＆コスメ,B1,ナチュラルキッチン アンド,なちゅらるあきっちんあんど,ph117.jpg,"2,200円以上お買い上げの方にノベルティプレゼント",,,,,,,先着200名様,［11/22（水）スタート］
118,ライフスタイルグッズ＆コスメ,B1,ニールズヤード　レメディーズ,にーるずやーどれめでぃーず,ph118.jpg,"44,000円以上お買い上げの方に、リードデュフューザープレゼント！",,,,,,,先着30名様,
119,ライフスタイルグッズ＆コスメ,4F,ニポポ,にぽぽ,ph119.jpg,nipopoポイントカード2倍,,,,,,,［11/1（水）～12/31（日）］,
120,ライフスタイルグッズ＆コスメ,B1,ハウスオブローゼ／オーベイビー,はうすおぶろーぜおーべいびー,ph120.jpg,フォレストホリディ（ウインターギフト）、クラシックプー ギフトセット（フルーツケーキの香り）を含む,"6,600円以上お買上げの方に、
 エクセラージュローションミニサイズをプレゼント致します。",,,,,,なくなり次第終了,
121,ライフスタイルグッズ＆コスメ,1F,ハコアダイレクトストア,はこあだいれくとすとあ,ph121.jpg,IC-pass caseの限定樹種の数量限定販売。,"4,950円",パープルハート（紫色）、カリン（オレンジ色）,,,,,［11/1（水）～12/31（日）］,なくなり次第終了
122,ライフスタイルグッズ＆コスメ,B1,ファンケルビューティショップ,ふぁんけるびゅーてぃーしょっぷ,ph122.jpg,"5,000円以上お買い上げの方に、次回使える390ポイントクーポンプレゼント！",,,,,,,［11/22（水）～11/26（日）］,
123,ライフスタイルグッズ＆コスメ,4F,プラザ,ぷらざ,ph123.jpg,Hydro Flask横浜店舗限定デザイン,"3,000円（税込）以上お買い上げのPLAZA PASS 本会員様に
 Care Bears™ デザインスタッキングマグ（非売品）をプレゼント！",,,,,,各日先着50名様,［11/1（水）～11/5（日）］
124,ライフスタイルグッズ＆コスメ,3F,ブリングミー,ぶりんぐみー,ph124.jpg,JOINUS50周年限定アイテム,大人気のミニチャームシリーズにレッサーパンダが仲間入り！,"3,850円",,,,,［11/1（水）～12/31（日）］,なくなり次第終了
125,ライフスタイルグッズ＆コスメ,B1,マツモトキヨシ　パート１店,まつもときよしぱーと1てん,ph125.jpg,"3,000円以上お買い上げの方に、ノベルティプレゼント！",,,,,,,なくなり次第終了,
126,ライフスタイルグッズ＆コスメ,B1,マツモトキヨシ　パート２店,まつもときよしぱーと2てん,ph126.jpg,"3,000円以上お買い上げの方に、ノベルティプレゼント！",,,,,,,なくなり次第終了,
127,ライフスタイルグッズ＆コスメ,3F,ラブラリー バイ フェイラー,らぶらりーぱいふぇいらー,ph127.jpg,横浜ジョイナス店限定,ヨット型チャームポーチ。ヨット型をイメージしたポーチで、前面にラブラリーのロゴ刺繍が入ります。,"7,150円",,,,,［11/29（水）販売開始］,
128,ライフスタイルグッズ＆コスメ,1F,ラリン,らりん,ph128.jpg,"5,500円以上お買い上げの方に、ハンドクリーム10gプレゼント！",,,,,,,先着150名様,
129,ライフスタイルグッズ＆コスメ,B1,ラワレ生活の木,らわれせいかつのき,ph129.jpg,ウインターボタニカルアロマ作り,持っていると幸せになれると伝えられる“ブッダナッツ”。木の実やグリーンで飾りつけて、香りのオブジェを作ります。,,日時：11/30、12/1.2 14:30～,定員：各日3名様,"材料費：3,630円",,,
130,ライフスタイルグッズ＆コスメ,1F,レ・トワール・デュ・ソレイユ,れとわーるでゅそれいゆ,ph130.jpg,モバイル会員様、お買い上ポイント5倍,,,,,,,［11/22（水）～11/26（日）］,
131,ライフスタイルグッズ＆コスメ,1F,私の部屋,わたしのへや,ph131.jpg,Wスタンプキャンペーン,スタンプカードが期間中Wスタンプ,（B1Fのキャトルセゾンと同日開催）,,,,,［11/15（水）～11/21（火）］,
132,レストラン＆カフェ,B1,アフタヌーンティー・ティールーム,あふたぬーんてぃーてぃーるーむ,ph132.jpg,ハッピーバッグ,オリジナルのトートバッグに人気の紅茶や焼き菓子、カレー、店内でご利用いただけるスイーツチケット（ハーフサイズ）を詰め合わせました。,"3,000円",,,,,50個限定,
133,レストラン＆カフェ,B1,アンドダブルレインボー,あんどだぶるれいんぼー,ph133.jpg,"1,100円以上ご利用のお客様に、トートバッグ、コースター等をプレゼント！",,,,,,,数量限定 なくなり次第終了。,
134,レストラン＆カフェ,B1,伊太利亜のじぇらぁとや,いたりあのじぇらぁとや,ph134.jpg,スペシャルプライス！,"テイクアウト専用500ccBOX通常1,550円→1,330円（税込）",,,,,,［11/16（水）～11/30（木）］,
135,レストラン＆カフェ,B2,大かまど飯 寅福,おおかまどめしとらふく,ph135.jpg,限定メニュー,四万十産のうなぎ丼,"2,700円",四万十川に遡上してくるシラスウナギだけを使用！,うなぎをご注文された方先着50名様に寅福のお米プレゼント！,,,数量に達し次第終了いたします。,
136,レストラン＆カフェ,B2,オステリア ウーヴァ・ラーラ,おすてりあうーゔぁらーら,ph136.jpg,限定メニュー,豚バラ肉のロースト「ポルケッタ,"2,500円",,,,,,
137,レストラン＆カフェ,B1,勝烈庵,かつれつあん,ph137.jpg,限定メニュー注文でドリンク1杯サービス！,"大かつ定食、大ロースかつ定食、三元大ロースかつ定食を
 頼んだ方にオレンジジュース又はウーロン茶を1杯サービスいたします",,,,,,［11/6（月）～11/30（木）］,
138,レストラン＆カフェ,B1,かにチャーハンの店,かにちゃーはんのみせ,ph138.jpg,限定メニュー,濃厚坦々麺と海鮮五目チャーハンのハーフセット,"1,600円",濃厚なゴマ坦々とXO醤の風味が香る海鮮チャーハンの相性バツグン,,,,［11/00（ ）～11/00（ ）］,
139,レストラン＆カフェ,B2,カレーハウス リオ,かれーはうすりお,ph139.jpg,エビフライカレー,880円,,サクッとした食感のエビフライがカレーと良く合います。,,,,,
